"team","vegas_proj_wins","date"
"Memphis Grizzlies",34.5,2026-01-20
"Memphis Grizzlies",34.5,2026-01-21
"Miami Heat",40.3333333333333,2025-10-29
"Miami Heat",40.3333333333333,2025-10-30
"Miami Heat",42.5,2025-10-31
"Miami Heat",42.75,2025-11-01
"Miami Heat",42.75,2025-11-02
"Miami Heat",41.5,2025-11-03
"Miami Heat",41.5,2025-11-04
"Miami Heat",41.8333333333333,2025-11-05
"Miami Heat",42.5,2025-11-06
"Miami Heat",42.6666666666667,2025-11-07
"Miami Heat",42.75,2025-11-08
"Miami Heat",43,2025-11-09
"Miami Heat",42.6666666666667,2025-11-10
"Miami Heat",43.75,2025-11-11
"Miami Heat",43.8333333333333,2025-11-12
"Miami Heat",43.5,2025-11-13
"Miami Heat",43.5,2025-11-14
"Miami Heat",43.8333333333333,2025-11-15
"Miami Heat",44,2025-11-16
"Miami Heat",43.6666666666667,2025-11-17
"Miami Heat",45,2025-11-18
"Miami Heat",44.8333333333333,2025-11-19
"Miami Heat",45.5,2025-11-20
"Miami Heat",46,2025-11-21
"Miami Heat",46,2025-11-22
"Miami Heat",46,2025-11-23
"Miami Heat",46,2025-11-24
"Miami Heat",47,2025-11-25
"Miami Heat",47,2025-11-26
"Miami Heat",47.25,2025-11-27
"Miami Heat",47.25,2025-11-28
"Miami Heat",47.25,2025-11-29
"Miami Heat",47.25,2025-11-30
"Miami Heat",47.5,2025-12-01
"Miami Heat",49,2025-12-02
"Miami Heat",49,2025-12-03
"Miami Heat",47.5,2025-12-04
"Miami Heat",48,2025-12-05
"Miami Heat",48,2025-12-06
"Miami Heat",48,2025-12-07
"Miami Heat",47.5,2025-12-08
"Miami Heat",47.5,2025-12-09
"Miami Heat",46.5,2025-12-10
"Miami Heat",47,2025-12-11
"Miami Heat",47,2025-12-12
"Miami Heat",47,2025-12-13
"Miami Heat",47,2025-12-14
"Miami Heat",47,2025-12-15
"Miami Heat",46.5,2025-12-16
"Miami Heat",46.5,2025-12-17
"Miami Heat",46.5,2025-12-18
"Miami Heat",46.5,2025-12-19
"Miami Heat",46.75,2025-12-20
"Miami Heat",46.75,2025-12-21
"Miami Heat",44.5,2025-12-22
"Miami Heat",44.5,2025-12-23
"Miami Heat",45,2025-12-24
"Miami Heat",45,2025-12-25
"Miami Heat",44.3333333333333,2025-12-26
"Miami Heat",44.3333333333333,2025-12-27
"Miami Heat",44.3333333333333,2025-12-28
"Miami Heat",44.75,2025-12-29
"Miami Heat",44.5,2025-12-30
"Miami Heat",44.5,2025-12-31
"Miami Heat",44.5,2026-01-01
"Miami Heat",46.25,2026-01-02
"Miami Heat",47,2026-01-03
"Miami Heat",47,2026-01-04
"Miami Heat",45.5,2026-01-05
"Miami Heat",45.6666666666667,2026-01-06
"Miami Heat",44.5,2026-01-07
"Miami Heat",45,2026-01-08
"Miami Heat",44.5,2026-01-09
"Miami Heat",45.5,2026-01-10
"Miami Heat",45.5,2026-01-11
"Miami Heat",45.5,2026-01-12
"Miami Heat",45.5,2026-01-13
"Miami Heat",47,2026-01-14
"Miami Heat",46.25,2026-01-15
"Miami Heat",46,2026-01-16
"Miami Heat",46,2026-01-17
"Miami Heat",46,2026-01-18
"Miami Heat",45.5,2026-01-19
"Miami Heat",46,2026-01-20
"Miami Heat",46,2026-01-21
"Milwaukee Bucks",44.1666666666667,2025-10-29
"Milwaukee Bucks",44.5,2025-10-30
"Milwaukee Bucks",46.25,2025-10-31
"Milwaukee Bucks",46.25,2025-11-01
"Milwaukee Bucks",47,2025-11-02
"Milwaukee Bucks",46.8333333333333,2025-11-03
"Milwaukee Bucks",46.5,2025-11-04
"Milwaukee Bucks",46.8333333333333,2025-11-05
"Milwaukee Bucks",46.8333333333333,2025-11-06
"Milwaukee Bucks",46.8333333333333,2025-11-07
"Milwaukee Bucks",46.5,2025-11-08
"Milwaukee Bucks",46.5,2025-11-09
"Milwaukee Bucks",45.5,2025-11-10
"Milwaukee Bucks",47,2025-11-11
"Milwaukee Bucks",46.8333333333333,2025-11-12
"Milwaukee Bucks",45.5,2025-11-13
"Milwaukee Bucks",45.5,2025-11-14
"Milwaukee Bucks",46.8333333333333,2025-11-15
"Milwaukee Bucks",46.8333333333333,2025-11-16
"Milwaukee Bucks",47,2025-11-17
"Milwaukee Bucks",44.5,2025-11-18
"Milwaukee Bucks",43.8333333333333,2025-11-19
"Milwaukee Bucks",43.8333333333333,2025-11-20
"Milwaukee Bucks",43,2025-11-21
"Milwaukee Bucks",43,2025-11-22
"Milwaukee Bucks",42.5,2025-11-23
"Milwaukee Bucks",42.5,2025-11-24
"Milwaukee Bucks",42.3333333333333,2025-11-25
"Milwaukee Bucks",41.8333333333333,2025-11-26
"Milwaukee Bucks",42,2025-11-27
"Milwaukee Bucks",42,2025-11-28
"Milwaukee Bucks",41.5,2025-11-29
"Milwaukee Bucks",41.5,2025-11-30
"Milwaukee Bucks",41.5,2025-12-01
"Milwaukee Bucks",40,2025-12-02
"Milwaukee Bucks",40,2025-12-03
"Milwaukee Bucks",40,2025-12-04
"Milwaukee Bucks",40,2025-12-05
"Milwaukee Bucks",40,2025-12-06
"Milwaukee Bucks",40,2025-12-07
"Milwaukee Bucks",40,2025-12-08
"Milwaukee Bucks",40,2025-12-09
"Milwaukee Bucks",40,2025-12-10
"Milwaukee Bucks",40,2025-12-11
"Milwaukee Bucks",40,2025-12-12
"Milwaukee Bucks",40,2025-12-13
"Milwaukee Bucks",40,2025-12-14
"Milwaukee Bucks",40,2025-12-15
"Milwaukee Bucks",40,2025-12-16
"Milwaukee Bucks",40,2025-12-17
"Milwaukee Bucks",40,2025-12-18
"Milwaukee Bucks",40,2025-12-19
"Milwaukee Bucks",40,2025-12-20
"Milwaukee Bucks",40,2025-12-21
"Milwaukee Bucks",40,2025-12-22
"Milwaukee Bucks",40,2025-12-23
"Milwaukee Bucks",40,2025-12-24
"Milwaukee Bucks",40,2025-12-25
"Milwaukee Bucks",40,2025-12-26
"Milwaukee Bucks",40,2025-12-27
"Milwaukee Bucks",40,2025-12-28
"Milwaukee Bucks",35.5,2025-12-29
"Milwaukee Bucks",35,2025-12-30
"Milwaukee Bucks",35,2025-12-31
"Milwaukee Bucks",36,2026-01-01
"Milwaukee Bucks",36,2026-01-02
"Milwaukee Bucks",36,2026-01-03
"Milwaukee Bucks",36,2026-01-04
"Milwaukee Bucks",36,2026-01-05
"Milwaukee Bucks",37.5,2026-01-06
"Milwaukee Bucks",37.5,2026-01-07
"Milwaukee Bucks",36,2026-01-08
"Milwaukee Bucks",36,2026-01-09
"Milwaukee Bucks",36,2026-01-10
"Milwaukee Bucks",36,2026-01-11
"Milwaukee Bucks",37.5,2026-01-12
"Milwaukee Bucks",37.5,2026-01-13
"Milwaukee Bucks",37.5,2026-01-14
"Milwaukee Bucks",37.5,2026-01-15
"Milwaukee Bucks",34.1666666666667,2026-01-16
"Milwaukee Bucks",34,2026-01-17
"Milwaukee Bucks",34.25,2026-01-18
"Milwaukee Bucks",34.25,2026-01-19
"Milwaukee Bucks",35.3333333333333,2026-01-20
"Milwaukee Bucks",35.1666666666667,2026-01-21
"Minnesota Timberwolves",48.5,2025-10-29
"Minnesota Timberwolves",47.8333333333333,2025-10-30
"Minnesota Timberwolves",47.8333333333333,2025-10-31
"Minnesota Timberwolves",47.8333333333333,2025-11-01
"Minnesota Timberwolves",47.5,2025-11-02
"Minnesota Timberwolves",47.5,2025-11-03
"Minnesota Timberwolves",49,2025-11-04
"Minnesota Timberwolves",49,2025-11-05
"Minnesota Timberwolves",49,2025-11-06
"Minnesota Timberwolves",49,2025-11-07
"Minnesota Timberwolves",48.25,2025-11-08
"Minnesota Timberwolves",48.25,2025-11-09
"Minnesota Timberwolves",49,2025-11-10
"Minnesota Timberwolves",48.5,2025-11-11
"Minnesota Timberwolves",48.5,2025-11-12
"Minnesota Timberwolves",48.5,2025-11-13
"Minnesota Timberwolves",48.5,2025-11-14
"Minnesota Timberwolves",49.75,2025-11-15
"Minnesota Timberwolves",50,2025-11-16
"Minnesota Timberwolves",50,2025-11-17
"Minnesota Timberwolves",50,2025-11-18
"Minnesota Timberwolves",49.625,2025-11-19
"Minnesota Timberwolves",50,2025-11-20
"Minnesota Timberwolves",50,2025-11-21
"Minnesota Timberwolves",50,2025-11-22
"Minnesota Timberwolves",50,2025-11-23
"Minnesota Timberwolves",49.8333333333333,2025-11-24
"Minnesota Timberwolves",49.5,2025-11-25
"Minnesota Timberwolves",49.5,2025-11-26
"Minnesota Timberwolves",48.5,2025-11-27
"Minnesota Timberwolves",48.5,2025-11-28
"Minnesota Timberwolves",48.5,2025-11-29
"Minnesota Timberwolves",48.5,2025-11-30
"Minnesota Timberwolves",50,2025-12-01
"Minnesota Timberwolves",49.875,2025-12-02
"Minnesota Timberwolves",50.875,2025-12-03
"Minnesota Timberwolves",50.875,2025-12-04
"Minnesota Timberwolves",50.5,2025-12-05
"Minnesota Timberwolves",50.5,2025-12-06
"Minnesota Timberwolves",50.5,2025-12-07
"Minnesota Timberwolves",50.5,2025-12-08
"Minnesota Timberwolves",49.875,2025-12-09
"Minnesota Timberwolves",49.875,2025-12-10
"Minnesota Timberwolves",49.875,2025-12-11
"Minnesota Timberwolves",49.875,2025-12-12
"Minnesota Timberwolves",50.625,2025-12-13
"Minnesota Timberwolves",50.75,2025-12-14
"Minnesota Timberwolves",50.5,2025-12-15
"Minnesota Timberwolves",50.5,2025-12-16
"Minnesota Timberwolves",50.5,2025-12-17
"Minnesota Timberwolves",49.5,2025-12-18
"Minnesota Timberwolves",49.5,2025-12-19
"Minnesota Timberwolves",51.5,2025-12-20
"Minnesota Timberwolves",51.5,2025-12-21
"Minnesota Timberwolves",50.5,2025-12-22
"Minnesota Timberwolves",50.5,2025-12-23
"Minnesota Timberwolves",51.5,2025-12-24
"Minnesota Timberwolves",50.5,2025-12-25
"Minnesota Timberwolves",50,2025-12-26
"Minnesota Timberwolves",50,2025-12-27
"Minnesota Timberwolves",51,2025-12-28
"Minnesota Timberwolves",50,2025-12-29
"Minnesota Timberwolves",49.5,2025-12-30
"Minnesota Timberwolves",49.5,2025-12-31
"Minnesota Timberwolves",50,2026-01-01
"Minnesota Timberwolves",50,2026-01-02
"Minnesota Timberwolves",50,2026-01-03
"Minnesota Timberwolves",51,2026-01-04
"Minnesota Timberwolves",51,2026-01-05
"Minnesota Timberwolves",51,2026-01-06
"Minnesota Timberwolves",50.875,2026-01-07
"Minnesota Timberwolves",50.875,2026-01-08
"Minnesota Timberwolves",50.75,2026-01-09
"Minnesota Timberwolves",50.75,2026-01-10
"Minnesota Timberwolves",51,2026-01-11
"Minnesota Timberwolves",51.25,2026-01-12
"Minnesota Timberwolves",51.5,2026-01-13
"Minnesota Timberwolves",52.75,2026-01-14
"Minnesota Timberwolves",52.75,2026-01-15
"Minnesota Timberwolves",52.5,2026-01-16
"Minnesota Timberwolves",52.5,2026-01-17
"Minnesota Timberwolves",52.5,2026-01-18
"Minnesota Timberwolves",52.25,2026-01-19
"Minnesota Timberwolves",52,2026-01-20
"Minnesota Timberwolves",52,2026-01-21
"New Orleans Pelicans",29.625,2025-10-29
"New Orleans Pelicans",29.6666666666667,2025-10-30
"New Orleans Pelicans",29.5,2025-10-31
"New Orleans Pelicans",29.8333333333333,2025-11-01
"New Orleans Pelicans",29.5,2025-11-02
"New Orleans Pelicans",29.5,2025-11-03
"New Orleans Pelicans",29,2025-11-04
"New Orleans Pelicans",29.5,2025-11-05
"New Orleans Pelicans",30.25,2025-11-06
"New Orleans Pelicans",30.25,2025-11-07
"New Orleans Pelicans",29,2025-11-08
"New Orleans Pelicans",28.5,2025-11-09
"New Orleans Pelicans",27.8333333333333,2025-11-10
"New Orleans Pelicans",27.5,2025-11-11
"New Orleans Pelicans",27.5,2025-11-12
"New Orleans Pelicans",26.1666666666667,2025-11-13
"New Orleans Pelicans",26.3333333333333,2025-11-14
"New Orleans Pelicans",26,2025-11-15
"New Orleans Pelicans",26.5,2025-11-16
"New Orleans Pelicans",24.5,2025-11-17
"New Orleans Pelicans",24.5,2025-11-18
"New Orleans Pelicans",24.5,2025-11-19
"New Orleans Pelicans",23.1666666666667,2025-11-20
"New Orleans Pelicans",23.1666666666667,2025-11-21
"New Orleans Pelicans",23.1666666666667,2025-11-22
"New Orleans Pelicans",23.1666666666667,2025-11-23
"New Orleans Pelicans",23.5,2025-11-24
"New Orleans Pelicans",23.1666666666667,2025-11-25
"New Orleans Pelicans",23.1666666666667,2025-11-26
"New Orleans Pelicans",23.5,2025-11-27
"New Orleans Pelicans",23.5,2025-11-28
"New Orleans Pelicans",23.5,2025-11-29
"New Orleans Pelicans",23.5,2025-11-30
"New Orleans Pelicans",23.5,2025-12-01
"New Orleans Pelicans",23.5,2025-12-02
"New Orleans Pelicans",21,2025-12-03
"New Orleans Pelicans",21,2025-12-04
"New Orleans Pelicans",21.1666666666667,2025-12-05
"New Orleans Pelicans",21,2025-12-06
"New Orleans Pelicans",21,2025-12-07
"New Orleans Pelicans",21.5,2025-12-08
"New Orleans Pelicans",20.5,2025-12-09
"New Orleans Pelicans",20.5,2025-12-10
"New Orleans Pelicans",20.5,2025-12-11
"New Orleans Pelicans",21.5,2025-12-12
"New Orleans Pelicans",21.5,2025-12-13
"New Orleans Pelicans",21.8333333333333,2025-12-14
"New Orleans Pelicans",22,2025-12-15
"New Orleans Pelicans",22,2025-12-16
"New Orleans Pelicans",22,2025-12-17
"New Orleans Pelicans",22,2025-12-18
"New Orleans Pelicans",23.6666666666667,2025-12-19
"New Orleans Pelicans",24.5,2025-12-20
"New Orleans Pelicans",24.5,2025-12-21
"New Orleans Pelicans",25.5,2025-12-22
"New Orleans Pelicans",27.25,2025-12-23
"New Orleans Pelicans",27,2025-12-24
"New Orleans Pelicans",27,2025-12-25
"New Orleans Pelicans",27,2025-12-26
"New Orleans Pelicans",27,2025-12-27
"New Orleans Pelicans",27,2025-12-28
"New Orleans Pelicans",26.5,2025-12-29
"New Orleans Pelicans",25,2025-12-30
"New Orleans Pelicans",25,2025-12-31
"New Orleans Pelicans",25.5,2026-01-01
"New Orleans Pelicans",25.5,2026-01-02
"New Orleans Pelicans",24,2026-01-03
"New Orleans Pelicans",24.75,2026-01-04
"New Orleans Pelicans",24,2026-01-05
"New Orleans Pelicans",24.3333333333333,2026-01-06
"New Orleans Pelicans",23.5,2026-01-07
"New Orleans Pelicans",23,2026-01-08
"New Orleans Pelicans",23,2026-01-09
"New Orleans Pelicans",23,2026-01-10
"New Orleans Pelicans",23,2026-01-11
"New Orleans Pelicans",23.5,2026-01-12
"New Orleans Pelicans",23.5,2026-01-13
"New Orleans Pelicans",22,2026-01-14
"New Orleans Pelicans",22,2026-01-15
"New Orleans Pelicans",22,2026-01-16
"New Orleans Pelicans",22,2026-01-17
"New Orleans Pelicans",22.5,2026-01-18
"New Orleans Pelicans",22.5,2026-01-19
"New Orleans Pelicans",22.5,2026-01-20
"New Orleans Pelicans",22.5,2026-01-21
"New York Knicks",51.5,2025-10-29
"New York Knicks",51.5,2025-10-30
"New York Knicks",51.5,2025-10-31
"New York Knicks",50.5,2025-11-01
"New York Knicks",50.5,2025-11-02
"New York Knicks",50.5,2025-11-03
"New York Knicks",51.8333333333333,2025-11-04
"New York Knicks",51.8333333333333,2025-11-05
"New York Knicks",52,2025-11-06
"New York Knicks",52,2025-11-07
"New York Knicks",52,2025-11-08
"New York Knicks",52,2025-11-09
"New York Knicks",51.75,2025-11-10
"New York Knicks",51.6666666666667,2025-11-11
"New York Knicks",51.8333333333333,2025-11-12
"New York Knicks",51.5,2025-11-13
"New York Knicks",51.5,2025-11-14
"New York Knicks",51.5,2025-11-15
"New York Knicks",51.5,2025-11-16
"New York Knicks",51.5,2025-11-17
"New York Knicks",51.8333333333333,2025-11-18
"New York Knicks",51.6666666666667,2025-11-19
"New York Knicks",51.5,2025-11-20
"New York Knicks",51.5,2025-11-21
"New York Knicks",51.5,2025-11-22
"New York Knicks",51.5,2025-11-23
"New York Knicks",51.75,2025-11-24
"New York Knicks",51.5,2025-11-25
"New York Knicks",51.6666666666667,2025-11-26
"New York Knicks",52.25,2025-11-27
"New York Knicks",52.25,2025-11-28
"New York Knicks",54,2025-11-29
"New York Knicks",53.25,2025-11-30
"New York Knicks",53,2025-12-01
"New York Knicks",53,2025-12-02
"New York Knicks",51.5,2025-12-03
"New York Knicks",51.5,2025-12-04
"New York Knicks",51.5,2025-12-05
"New York Knicks",51.5,2025-12-06
"New York Knicks",51.5,2025-12-07
"New York Knicks",54,2025-12-08
"New York Knicks",54.5,2025-12-09
"New York Knicks",54.5,2025-12-10
"New York Knicks",54.375,2025-12-11
"New York Knicks",54.75,2025-12-12
"New York Knicks",54.375,2025-12-13
"New York Knicks",55.75,2025-12-14
"New York Knicks",55.5,2025-12-15
"New York Knicks",55.5,2025-12-16
"New York Knicks",55.5,2025-12-17
"New York Knicks",55.5,2025-12-18
"New York Knicks",55.5,2025-12-19
"New York Knicks",55.75,2025-12-20
"New York Knicks",55.75,2025-12-21
"New York Knicks",55.5,2025-12-22
"New York Knicks",56,2025-12-23
"New York Knicks",54.5,2025-12-24
"New York Knicks",54.5,2025-12-25
"New York Knicks",54.6666666666667,2025-12-26
"New York Knicks",54.25,2025-12-27
"New York Knicks",54.25,2025-12-28
"New York Knicks",56.5,2025-12-29
"New York Knicks",56.5,2025-12-30
"New York Knicks",56.5,2025-12-31
"New York Knicks",56.5,2026-01-01
"New York Knicks",56.5,2026-01-02
"New York Knicks",57,2026-01-03
"New York Knicks",56,2026-01-04
"New York Knicks",56,2026-01-05
"New York Knicks",54.5,2026-01-06
"New York Knicks",54.8333333333333,2026-01-07
"New York Knicks",54.5,2026-01-08
"New York Knicks",54.5,2026-01-09
"New York Knicks",53.5,2026-01-10
"New York Knicks",53.5,2026-01-11
"New York Knicks",53.5,2026-01-12
"New York Knicks",53.5,2026-01-13
"New York Knicks",53.5,2026-01-14
"New York Knicks",53,2026-01-15
"New York Knicks",51.5,2026-01-16
"New York Knicks",51.5,2026-01-17
"New York Knicks",51.5,2026-01-18
"New York Knicks",52,2026-01-19
"New York Knicks",49.5,2026-01-20
"New York Knicks",49.5,2026-01-21
"Oklahoma City Thunder",64,2025-10-29
"Oklahoma City Thunder",64,2025-10-30
"Oklahoma City Thunder",63.5,2025-10-31
"Oklahoma City Thunder",63.5,2025-11-01
"Oklahoma City Thunder",63.5,2025-11-02
"Oklahoma City Thunder",63.5,2025-11-03
"Oklahoma City Thunder",64.5,2025-11-04
"Oklahoma City Thunder",64.8333333333333,2025-11-05
"Oklahoma City Thunder",64.6666666666667,2025-11-06
"Oklahoma City Thunder",64.8333333333333,2025-11-07
"Oklahoma City Thunder",64.75,2025-11-08
"Oklahoma City Thunder",64,2025-11-09
"Oklahoma City Thunder",64.75,2025-11-10
"Oklahoma City Thunder",64.6666666666667,2025-11-11
"Oklahoma City Thunder",65.5,2025-11-12
"Oklahoma City Thunder",65.3333333333333,2025-11-13
"Oklahoma City Thunder",65.6666666666667,2025-11-14
"Oklahoma City Thunder",65.5,2025-11-15
"Oklahoma City Thunder",65.5,2025-11-16
"Oklahoma City Thunder",65.5,2025-11-17
"Oklahoma City Thunder",66.8333333333333,2025-11-18
"Oklahoma City Thunder",66.8333333333333,2025-11-19
"Oklahoma City Thunder",66.5,2025-11-20
"Oklahoma City Thunder",66.5,2025-11-21
"Oklahoma City Thunder",66.5,2025-11-22
"Oklahoma City Thunder",66.5,2025-11-23
"Oklahoma City Thunder",67.5,2025-11-24
"Oklahoma City Thunder",67.5,2025-11-25
"Oklahoma City Thunder",67.5,2025-11-26
"Oklahoma City Thunder",68.5,2025-11-27
"Oklahoma City Thunder",68.5,2025-11-28
"Oklahoma City Thunder",68.5,2025-11-29
"Oklahoma City Thunder",68.5,2025-11-30
"Oklahoma City Thunder",69,2025-12-01
"Oklahoma City Thunder",69.5,2025-12-02
"Oklahoma City Thunder",69.8333333333333,2025-12-03
"Oklahoma City Thunder",69.6666666666667,2025-12-04
"Oklahoma City Thunder",69.6666666666667,2025-12-05
"Oklahoma City Thunder",69.6666666666667,2025-12-06
"Oklahoma City Thunder",69.5,2025-12-07
"Oklahoma City Thunder",69.5,2025-12-08
"Oklahoma City Thunder",70,2025-12-09
"Oklahoma City Thunder",70,2025-12-10
"Oklahoma City Thunder",72,2025-12-11
"Oklahoma City Thunder",72,2025-12-12
"Oklahoma City Thunder",72,2025-12-13
"Oklahoma City Thunder",70.5,2025-12-14
"Oklahoma City Thunder",70.75,2025-12-15
"Oklahoma City Thunder",70.75,2025-12-16
"Oklahoma City Thunder",70.8333333333333,2025-12-17
"Oklahoma City Thunder",70.8333333333333,2025-12-18
"Oklahoma City Thunder",70.5,2025-12-19
"Oklahoma City Thunder",70.25,2025-12-20
"Oklahoma City Thunder",70.25,2025-12-21
"Oklahoma City Thunder",70,2025-12-22
"Oklahoma City Thunder",69.5,2025-12-23
"Oklahoma City Thunder",70,2025-12-24
"Oklahoma City Thunder",70,2025-12-25
"Oklahoma City Thunder",69,2025-12-26
"Oklahoma City Thunder",69,2025-12-27
"Oklahoma City Thunder",69,2025-12-28
"Oklahoma City Thunder",68.25,2025-12-29
"Oklahoma City Thunder",69,2025-12-30
"Oklahoma City Thunder",69,2025-12-31
"Oklahoma City Thunder",69,2026-01-01
"Oklahoma City Thunder",69,2026-01-02
"Oklahoma City Thunder",69,2026-01-03
"Oklahoma City Thunder",68.5,2026-01-04
"Oklahoma City Thunder",67.5,2026-01-05
"Oklahoma City Thunder",66.5,2026-01-06
"Oklahoma City Thunder",66.5,2026-01-07
"Oklahoma City Thunder",67,2026-01-08
"Oklahoma City Thunder",67,2026-01-09
"Oklahoma City Thunder",66.5,2026-01-10
"Oklahoma City Thunder",66.5,2026-01-11
"Oklahoma City Thunder",67,2026-01-12
"Oklahoma City Thunder",67,2026-01-13
"Oklahoma City Thunder",67,2026-01-14
"Oklahoma City Thunder",66.75,2026-01-15
"Oklahoma City Thunder",67.25,2026-01-16
"Oklahoma City Thunder",68,2026-01-17
"Oklahoma City Thunder",68,2026-01-18
"Oklahoma City Thunder",68,2026-01-19
"Oklahoma City Thunder",66.5,2026-01-20
"Oklahoma City Thunder",66.5,2026-01-21
"Orlando Magic",48,2025-10-29
"Orlando Magic",47,2025-10-30
"Orlando Magic",47,2025-10-31
"Orlando Magic",47,2025-11-01
"Orlando Magic",46.5,2025-11-02
"Orlando Magic",46.6666666666667,2025-11-03
"Orlando Magic",46.6666666666667,2025-11-04
"Orlando Magic",45.6666666666667,2025-11-05
"Orlando Magic",45.6666666666667,2025-11-06
"Orlando Magic",45.6666666666667,2025-11-07
"Orlando Magic",47,2025-11-08
"Orlando Magic",47,2025-11-09
"Orlando Magic",45.5,2025-11-10
"Orlando Magic",45.5,2025-11-11
"Orlando Magic",45.5,2025-11-12
"Orlando Magic",46.5,2025-11-13
"Orlando Magic",46.6666666666667,2025-11-14
"Orlando Magic",46.6666666666667,2025-11-15
"Orlando Magic",46.5,2025-11-16
"Orlando Magic",47,2025-11-17
"Orlando Magic",46.6666666666667,2025-11-18
"Orlando Magic",46.8333333333333,2025-11-19
"Orlando Magic",47,2025-11-20
"Orlando Magic",47.5,2025-11-21
"Orlando Magic",47.5,2025-11-22
"Orlando Magic",47.5,2025-11-23
"Orlando Magic",47.5,2025-11-24
"Orlando Magic",47.5,2025-11-25
"Orlando Magic",49,2025-11-26
"Orlando Magic",48.75,2025-11-27
"Orlando Magic",48.75,2025-11-28
"Orlando Magic",48.75,2025-11-29
"Orlando Magic",48.75,2025-11-30
"Orlando Magic",50.75,2025-12-01
"Orlando Magic",51,2025-12-02
"Orlando Magic",51.375,2025-12-03
"Orlando Magic",51,2025-12-04
"Orlando Magic",50.8333333333333,2025-12-05
"Orlando Magic",50.8333333333333,2025-12-06
"Orlando Magic",50.8333333333333,2025-12-07
"Orlando Magic",46.5,2025-12-08
"Orlando Magic",48.5,2025-12-09
"Orlando Magic",49.3333333333333,2025-12-10
"Orlando Magic",49.6666666666667,2025-12-11
"Orlando Magic",49.6666666666667,2025-12-12
"Orlando Magic",49.6666666666667,2025-12-13
"Orlando Magic",49.75,2025-12-14
"Orlando Magic",49.75,2025-12-15
"Orlando Magic",49.75,2025-12-16
"Orlando Magic",49.8333333333333,2025-12-17
"Orlando Magic",49.8333333333333,2025-12-18
"Orlando Magic",49.8333333333333,2025-12-19
"Orlando Magic",49.75,2025-12-20
"Orlando Magic",49.75,2025-12-21
"Orlando Magic",49.5,2025-12-22
"Orlando Magic",49.5,2025-12-23
"Orlando Magic",51,2025-12-24
"Orlando Magic",51,2025-12-25
"Orlando Magic",50.6666666666667,2025-12-26
"Orlando Magic",50.6666666666667,2025-12-27
"Orlando Magic",50.6666666666667,2025-12-28
"Orlando Magic",49.5,2025-12-29
"Orlando Magic",49.6666666666667,2025-12-30
"Orlando Magic",49.6666666666667,2025-12-31
"Orlando Magic",49.5,2026-01-01
"Orlando Magic",49.5,2026-01-02
"Orlando Magic",48.5,2026-01-03
"Orlando Magic",48.5,2026-01-04
"Orlando Magic",48.5,2026-01-05
"Orlando Magic",48.5,2026-01-06
"Orlando Magic",48,2026-01-07
"Orlando Magic",47.5,2026-01-08
"Orlando Magic",47.5,2026-01-09
"Orlando Magic",48,2026-01-10
"Orlando Magic",48,2026-01-11
"Orlando Magic",46.5,2026-01-12
"Orlando Magic",46.6666666666667,2026-01-13
"Orlando Magic",46.6666666666667,2026-01-14
"Orlando Magic",46.6666666666667,2026-01-15
"Orlando Magic",46.5,2026-01-16
"Orlando Magic",46.5,2026-01-17
"Orlando Magic",46.5,2026-01-18
"Orlando Magic",47,2026-01-19
"Orlando Magic",46.8333333333333,2026-01-20
"Orlando Magic",46.8333333333333,2026-01-21
"Philadelphia 76ers",44.5,2025-10-29
"Philadelphia 76ers",44.5,2025-10-30
"Philadelphia 76ers",44.5,2025-10-31
"Philadelphia 76ers",43.75,2025-11-01
"Philadelphia 76ers",43.75,2025-11-02
"Philadelphia 76ers",43.8333333333333,2025-11-03
"Philadelphia 76ers",43.5,2025-11-04
"Philadelphia 76ers",44.8333333333333,2025-11-05
"Philadelphia 76ers",43.5,2025-11-06
"Philadelphia 76ers",43.5,2025-11-07
"Philadelphia 76ers",43.8333333333333,2025-11-08
"Philadelphia 76ers",46,2025-11-09
"Philadelphia 76ers",44.5,2025-11-10
"Philadelphia 76ers",44.5,2025-11-11
"Philadelphia 76ers",44.6666666666667,2025-11-12
"Philadelphia 76ers",44.6666666666667,2025-11-13
"Philadelphia 76ers",44.5,2025-11-14
"Philadelphia 76ers",44.6666666666667,2025-11-15
"Philadelphia 76ers",45,2025-11-16
"Philadelphia 76ers",44.6666666666667,2025-11-17
"Philadelphia 76ers",45.5,2025-11-18
"Philadelphia 76ers",45.5,2025-11-19
"Philadelphia 76ers",45.3333333333333,2025-11-20
"Philadelphia 76ers",45,2025-11-21
"Philadelphia 76ers",46,2025-11-22
"Philadelphia 76ers",46,2025-11-23
"Philadelphia 76ers",43.5,2025-11-24
"Philadelphia 76ers",44,2025-11-25
"Philadelphia 76ers",43.5,2025-11-26
"Philadelphia 76ers",43.5,2025-11-27
"Philadelphia 76ers",43.5,2025-11-28
"Philadelphia 76ers",44,2025-11-29
"Philadelphia 76ers",43.75,2025-11-30
"Philadelphia 76ers",42.6666666666667,2025-12-01
"Philadelphia 76ers",42.75,2025-12-02
"Philadelphia 76ers",42.5,2025-12-03
"Philadelphia 76ers",42.5,2025-12-04
"Philadelphia 76ers",42.8333333333333,2025-12-05
"Philadelphia 76ers",42.5,2025-12-06
"Philadelphia 76ers",42.5,2025-12-07
"Philadelphia 76ers",42.5,2025-12-08
"Philadelphia 76ers",42.75,2025-12-09
